 	Label	slice	J.D.-2400000	JD_UTC	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_C6	rel_flux_C7	rel_flux_C8	rel_flux_C9	rel_flux_C10	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_C6	rel_flux_err_C7	rel_flux_err_C8	rel_flux_err_C9	rel_flux_err_C10	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_C6	rel_flux_SNR_C7	rel_flux_SNR_C8	rel_flux_SNR_C9	rel_flux_SNR_C10	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	Source-Sky_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_C6	Y(IJ)_C6	X(FITS)_C6	Y(FITS)_C6	Source-Sky_C6	Source_Error_C6	Source_SNR_C6	Peak_C6	Mean_C6	Sky/Pixel_C6	Width_C6	X-Width_C6	Y-Width_C6	Angle_C6	Roundness_C6	X(IJ)_C7	Y(IJ)_C7	X(FITS)_C7	Y(FITS)_C7	Source-Sky_C7	Source_Error_C7	Source_SNR_C7	Peak_C7	Mean_C7	Sky/Pixel_C7	Width_C7	X-Width_C7	Y-Width_C7	Angle_C7	Roundness_C7	X(IJ)_C8	Y(IJ)_C8	X(FITS)_C8	Y(FITS)_C8	Source-Sky_C8	Source_Error_C8	Source_SNR_C8	Peak_C8	Mean_C8	Sky/Pixel_C8	Width_C8	X-Width_C8	Y-Width_C8	Angle_C8	Roundness_C8	X(IJ)_C9	Y(IJ)_C9	X(FITS)_C9	Y(FITS)_C9	Source-Sky_C9	Source_Error_C9	Source_SNR_C9	Peak_C9	Mean_C9	Sky/Pixel_C9	Width_C9	X-Width_C9	Y-Width_C9	Angle_C9	Roundness_C9	X(IJ)_C10	Y(IJ)_C10	X(FITS)_C10	Y(FITS)_C10	Source-Sky_C10	Source_Error_C10	Source_SNR_C10	Peak_C10	Mean_C10	Sky/Pixel_C10	Width_C10	X-Width_C10	Y-Width_C10	Angle_C10	Roundness_C10
1	_result-green1.fit	1.000000	58051.293831	2458051.293831	10.000000	20.000000	30.000000	0.083289	0.074318	0.116118	0.060354	0.311772	0.038390	0.015720	0.092164	0.027923	0.582771	0.001474	0.001546	0.001696	0.001502	0.002708	0.001439	0.001354	0.001618	0.001383	0.004658	56.520852	48.084461	68.449634	40.191650	115.134225	26.669958	11.607578	56.960338	20.193850	125.104258	244064.291957	1072.904277	2601.140351	1779.481225	2601.640351	1686.018775	20327.755805	348.372219	58.350680	592.000000	324.176282	259.023219	7.447728	7.854883	7.040573	10.663315	0.986305	2248.235336	1778.827640	2248.735336	1686.672360	16883.672553	342.900177	49.237865	551.000000	311.889241	258.459897	7.640834	8.049177	7.232492	359.633961	0.988639	2403.467458	1829.246735	2403.967458	1636.253265	25391.718795	351.788502	72.178933	697.000000	338.910256	257.526542	7.710533	7.922356	7.498710	7.887486	0.996745	2292.851151	1761.220072	2293.351151	1704.279928	13891.756549	340.138088	40.841520	528.000000	302.962025	259.000770	7.396355	8.032365	6.760345	0.275972	0.970853	3231.202339	1992.527793	3231.702339	1472.972207	58007.405882	396.522816	146.290210	1702.000000	444.516026	258.594853	7.536771	7.924235	7.149307	14.232461	0.986393	2214.267190	1611.690389	2214.767190	1853.809611	9023.296875	336.063029	26.850014	421.000000	287.615873	258.970486	7.836112	8.385721	7.286502	344.345208	0.973306	2685.050931	1983.351655	2685.550931	1482.148345	3777.225708	325.013115	11.621764	334.000000	270.425868	258.510329	6.891057	5.071046	8.711067	290.462005	0.572922	1921.620192	1988.015130	1922.120192	1477.484870	20595.687454	349.282345	58.965727	605.000000	324.410095	259.439472	8.809706	9.440658	8.178754	351.247262	0.977671	2638.759391	2205.086252	2639.259391	1260.413748	6629.861718	327.068735	20.270546	376.000000	279.066456	258.085881	8.760319	8.657388	8.863251	51.479988	0.989024	1945.528161	2379.227987	1946.028161	1086.272013	89863.666424	435.108776	206.531496	1834.000000	547.685897	259.661326	8.869825	9.102188	8.637462	328.169554	0.986074
2	_result-green2.fit	2.000000	58051.298600	2458051.298600	10.000000	20.000000	30.000000	0.082244	0.074943	0.114488	0.064437	0.312783	0.039393	0.019216	0.089709	0.024617	0.576432	0.001453	0.001535	0.001685	0.001499	0.002693	0.001427	0.001349	0.001589	0.001365	0.004570	56.598395	48.819367	67.950797	42.974014	116.151645	27.597982	14.241761	56.459526	18.038956	126.140936	246510.479352	1074.720190	2601.115956	1779.485356	2601.615956	1686.014644	20274.061584	347.132640	58.404366	595.000000	326.336538	261.355572	7.603242	7.808120	7.398365	3.022609	0.997067	2248.192232	1778.797274	2248.692232	1686.702726	17186.165105	343.664754	50.008518	542.000000	314.408228	260.021629	8.387960	8.708850	8.067070	4.663687	0.994006	2403.528540	1829.160543	2404.028540	1636.339457	25323.245077	354.100619	71.514264	692.000000	342.342949	261.178702	7.902812	8.022268	7.783356	343.299224	0.998689	2292.948316	1761.111107	2293.448316	1704.388893	14922.721336	340.983137	43.763810	499.000000	308.063694	260.539104	7.899978	8.392929	7.407026	4.643181	0.984133	3231.201879	1992.578954	3231.701879	1472.921046	58733.524590	397.704323	147.681383	1634.000000	448.887821	260.639344	7.657069	7.972513	7.341625	16.591679	0.990341	2214.365570	1611.687206	2214.865570	1853.812794	9342.831191	336.136301	27.794770	415.000000	290.869010	261.019709	8.891496	9.209480	8.573512	18.252174	0.992102	2684.965306	1982.660514	2685.465306	1482.839486	4647.536390	325.737626	14.267730	348.000000	274.634069	259.973071	8.096019	8.387170	7.804868	334.872821	0.987378	1921.546842	1988.072727	1922.046842	1477.427273	20293.732353	347.668693	58.370894	615.000000	325.974441	261.138235	8.754821	9.313255	8.196387	350.096301	0.981763	2639.014207	2205.517347	2639.514207	1259.982653	5922.658171	327.357510	18.092324	370.000000	279.767516	260.905547	7.879146	7.329851	8.428441	273.167922	0.980509	1945.550333	2379.255415	1946.050333	1086.244585	90138.065140	435.847995	206.810783	1811.000000	550.362179	261.458125	9.091498	9.234988	8.948009	324.218088	0.990042
3	_result-green3.fit	3.000000	58051.303646	2458051.303646	10.000000	20.000000	30.000000	0.085394	0.075740	0.116126	0.062446	0.316161	0.035573	0.018352	0.089868	0.026032	0.578175	0.001477	0.001556	0.001701	0.001516	0.002735	0.001440	0.001362	0.001612	0.001388	0.004630	57.797359	48.671901	68.257574	41.186379	115.596451	24.703984	13.476666	55.759881	18.760563	124.872442	244583.148049	1077.950343	2601.138006	1779.454892	2601.638006	1686.045108	20885.945205	349.444404	59.769008	591.000000	329.044872	262.102740	7.872050	8.200521	7.543578	18.568421	0.989080	2248.320920	1778.751947	2248.820920	1686.748053	17220.535874	345.251351	49.878258	570.000000	316.631746	261.963378	8.348084	8.724578	7.971590	359.884889	0.991897	2403.480893	1829.167550	2403.980893	1636.332450	25447.295503	353.561353	71.974200	660.000000	343.710611	261.886510	8.004064	8.301182	7.706947	8.592301	0.993978	2292.808067	1761.152161	2293.308067	1704.347839	14375.649805	343.156190	41.892439	515.000000	306.854890	261.505837	7.769776	7.899442	7.640109	27.140240	0.996733	3231.229657	1992.554302	3231.729657	1472.945698	58752.459957	397.446807	147.824712	1573.000000	450.225080	261.310418	7.836002	8.152875	7.519128	22.459103	0.986998	2214.174285	1611.832015	2214.674285	1853.667985	8401.753699	338.142427	24.846789	432.000000	289.439873	262.852045	7.346194	8.189709	6.502679	347.849608	0.938152	2685.306456	1983.247481	2685.806456	1482.252519	4407.661081	326.514878	13.499113	333.000000	276.627389	262.590251	8.195013	9.051202	7.338825	16.923268	0.938062	1921.666419	1987.959643	1922.166419	1477.540357	20167.682310	349.889419	57.640161	617.000000	326.028391	262.407942	9.104766	9.582045	8.627486	357.588924	0.988991	2638.885863	2205.193652	2639.385863	1260.306348	6205.470333	329.691357	18.822060	386.000000	281.440252	261.926194	8.054967	8.880095	7.229839	353.733537	0.956862	1945.555004	2379.157352	1946.055004	1086.342648	89604.639485	435.868579	205.577194	1742.000000	550.131410	262.937053	9.297631	9.405785	9.189477	321.712683	0.989962
4	_result-green4.fit	4.000000	58051.307812	2458051.307812	10.000000	20.000000	30.000000	0.084145	0.075895	0.118408	0.062862	0.310193	0.037001	0.018058	0.091090	0.025814	0.576343	0.001486	0.001568	0.001725	0.001527	0.002723	0.001453	0.001362	0.001623	0.001392	0.004650	56.634368	48.401529	68.636317	41.175190	113.897809	25.472922	13.259578	56.136491	18.546307	123.954810	244647.002062	1085.473166	2601.149432	1779.507353	2601.649432	1685.992647	20585.854851	351.824217	58.511762	571.000000	332.987179	267.006875	7.941716	8.177278	7.706154	15.089462	0.995299	2248.216876	1778.888716	2248.716876	1686.611284	17257.783543	347.910158	49.604138	549.000000	320.626582	266.013343	8.653620	8.961283	8.345957	351.023030	0.994427	2403.571849	1829.270479	2404.071849	1636.229521	25901.227541	357.320532	72.487375	662.000000	349.475884	266.192194	8.220463	8.266697	8.174230	346.266755	0.999839	2293.085295	1761.257848	2293.585295	1704.242152	14469.391304	345.405184	41.891066	500.000000	312.104430	266.315217	8.277553	8.643120	7.911987	334.742056	0.980779	3231.200674	1992.623696	3231.700674	1472.876304	57921.129804	400.874073	144.487094	1510.000000	452.591054	267.539521	7.891944	8.277426	7.506462	17.472636	0.985864	2214.055570	1611.705169	2214.555570	1853.794831	8729.301038	340.560833	25.632134	410.000000	294.085443	266.461073	8.270991	8.079853	8.462129	293.015018	0.995573	2685.448582	1982.708461	2685.948582	1482.791539	4339.503407	326.738853	13.281259	342.000000	280.434084	266.480696	8.157914	8.248025	8.067803	39.743842	0.985342	1921.620208	1987.913308	1922.120208	1477.586692	20424.334052	351.602369	58.089296	604.000000	331.917460	267.078305	9.187617	9.401310	8.973924	329.347694	0.990624	2638.831672	2205.355367	2639.331672	1260.144633	6156.388192	330.872371	18.606535	366.000000	286.662420	267.056089	8.015300	7.412758	8.617842	285.320043	0.969806	1945.698641	2379.153698	1946.198641	1086.346302	89447.943182	440.098941	203.245077	1671.000000	551.041270	267.079545	9.525177	9.660539	9.389815	322.132735	0.986702
5	_result-green5.fit	5.000000	58051.312002	2458051.312002	10.000000	20.000000	30.000000	0.087135	0.074812	0.116965	0.063545	0.314140	0.036352	0.018525	0.089937	0.023750	0.582041	0.001516	0.001585	0.001743	0.001556	0.002775	0.001472	0.001383	0.001641	0.001398	0.004750	57.484000	47.212413	67.086712	40.847230	113.191871	24.698520	13.398205	54.793444	16.992901	122.532279	242887.414652	1090.895744	2601.268677	1779.556421	2601.768677	1685.943579	21163.899292	355.687968	59.501308	567.000000	338.858974	271.025964	8.289498	8.861817	7.717180	7.865934	0.979615	2248.263191	1778.837538	2248.763191	1686.662462	16906.060161	349.640715	48.352664	526.000000	324.037975	270.537784	8.507737	9.060111	7.955364	6.277993	0.982450	2403.618718	1829.111840	2404.118718	1636.388160	25434.435036	359.478522	70.753699	645.000000	351.105431	269.845255	8.212510	8.350751	8.074268	342.309499	0.998296	2292.983739	1761.361425	2293.483739	1704.138575	14512.113402	349.154937	41.563535	485.000000	316.429022	270.649485	8.270963	8.565265	7.976661	344.519605	0.993130	3231.173904	1992.572691	3231.673904	1472.927309	58061.240000	402.024336	144.422202	1434.000000	457.448718	271.355000	7.992222	8.424242	7.560202	16.032334	0.983820	2213.850496	1611.857095	2214.350496	1853.642905	8519.660574	342.885775	24.846935	417.000000	297.537975	270.577023	7.872684	8.359782	7.385587	356.274365	0.984544	2685.059180	1983.424288	2685.559180	1482.075712	4417.682927	329.158578	13.421139	341.000000	284.117834	270.048780	8.250517	9.000671	7.500364	359.578232	0.967466	1921.610383	1987.997752	1922.110383	1477.502248	20042.095615	353.805310	56.647244	578.000000	334.458861	271.034508	9.148204	9.694837	8.601570	353.161201	0.984980	2638.532917	2205.393405	2639.032917	1260.106595	5634.637276	330.667284	17.040202	373.000000	288.530351	270.528315	8.172111	8.837133	7.507089	15.122153	0.964972	1945.707218	2379.109994	1946.207218	1086.390006	89359.489660	441.148812	202.560876	1659.000000	554.669841	270.988922	9.629053	9.747807	9.510299	321.928895	0.989398
